0,0.010496,0,0.0636585,0,0.0636585
0,0.0105813,0,0.0715469,0,0.0715469
0,0.0106667,0,0.080998,0,0.080998
0,0.010752,0,0.0924533,0,0.0924533
0,0.0108373,0,0.106522,0,0.106522
0,0.0109227,0,0.124066,0,0.124066
0,0.011008,0,0.146328,0,0.146328
0,0.0110933,0,0.175169,0,0.175169
0,0.0111787,0,0.213458,0,0.213458
0,0.011264,0,0.265825,0,0.265825
0,0.0113493,0,0.340122,0,0.340122
0,0.0114347,0,0.45055,0,0.45055
0,0.01152,0,0.624985,0,0.624985
0,0.0116053,0,0.924466,0,0.924466
0,0.0116907,0,1.50487,0,1.50487
0,0.011776,0,2.86983,0,2.86983
0,0.0118613,0,7.48872,0,7.48872
0,0.0119467,0,50.6237,0,50.6237
0,0.012032,0,-140.622,0,140.622
0,0.0121173,0,-10.4595,0,10.4595
0,0.0122027,0,-3.5058,0,3.5058
0,0.012288,0,-1.73607,0,1.73607
0,0.0123733,0,-1.03314,0,1.03314
0,0.0124587,0,-0.684475,0,0.684475
0,0.012544,0,-0.48658,0,0.48658
0,0.0126293,0,-0.363572,0,0.363572
0,0.0127147,0,-0.281932,0,0.281932
1,0,2.4595e-05,0.00143353,-5.09293e-05,0.00143465
1,8.53333e-05,2.52245e-05,0.001458,-5.2233e-05,0.00145915
1,0.000170667,2.58756e-05,0.00148309,-5.35811e-05,0.00148429
1,0.000256,2.65491e-05,0.00150884,-5.49758e-05,0.00151007
1,0.000341333,2.72461e-05,0.00153526,-5.64191e-05,0.00153653
1,0.000426667,2.79677e-05,0.00156237,-5.79134e-05,0.00156369
1,0.000512,2.87151e-05,0.0015902,-5.94609e-05,0.00159157
1,0.000597333,2.94891e-05,0.00161878,-6.10636e-05,0.0016202
1,0.000682667,3.02913e-05,0.00164813,-6.27248e-05,0.0016496
1,0.000768,3.11224e-05,0.00167828,-6.44458e-05,0.0016798
1,0.000853333,3.1984e-05,0.00170926,-6.62299e-05,0.00171084
1,0.000938667,3.28774e-05,0.0017411,-6.80798e-05,0.00174274
1,0.001024,3.38041e-05,0.00177383,-6.99987e-05,0.00177553
1,0.00110933,3.47656e-05,0.00180749,-7.19898e-05,0.00180925
1,0.00119467,3.57641e-05,0.00184211,-7.40575e-05,0.00184394
1,0.00128,3.68013e-05,0.00187772,-7.62053e-05,0.00187963
1,0.00136533,3.78784e-05,0.00191437,-7.84357e-05,0.00191635
1,0.00145067,3.89976e-05,0.0019521,-8.07531e-05,0.00195415
1,0.001536,4.0161e-05,0.00199094,-8.31622e-05,0.00199308
1,0.00162133,4.13708e-05,0.00203095,-8.56673e-05,0.00203317
1,0.00170667,4.263e-05,0.00207216,-8.82749e-05,0.00207448
1,0.001792,4.39407e-05,0.00211463,-9.09888e-05,0.00211704
1,0.00187733,4.53051e-05,0.00215841,-9.38142e-05,0.00216093
1,0.00196267,4.67257e-05,0.00220356,-9.67559e-05,0.00220618
1,0.002048,4.82057e-05,0.00225012,-9.98205e-05,0.00225285
1,0.00213333,4.97488e-05,0.00229817,-0.000103016,0.00230101
1,0.00221867,5.13577e-05,0.00234775,-0.000106347,0.00235072
1,0.002304,5.30367e-05,0.00239895,-0.000109824,0.00240204
1,0.00238933,5.4789e-05,0.00245182,-0.000113453,0.00245505
1,0.00247467,5.66191e-05,0.00250644,-0.000117242,0.00250982
1,0.00256,5.8531e-05,0.0025629,-0.000121201,0.00256643
1,0.00264533,6.05289e-05,0.00262126,-0.000125338,0.00262496
1,0.00273067,6.26177e-05,0.00268163,-0.000129664,0.00268549
1,0.002816,6.48038e-05,0.00274408,-0.000134191,0.00274812
1,0.00290133,6.70925e-05,0.00280872,-0.00013893,0.00281295
1,0.00298667,6.94892e-05,0.00287565,-0.000143893,0.00288009
1,0.003072,7.20003e-05,0.00294498,-0.000149092,0.00294963
1,0.00315733,7.4633e-05,0.00301681,-0.000154544,0.00302169
1,0.00324267,7.73935e-05,0.00309129,-0.00016026,0.00309641
1,0.003328,8.02914e-05,0.00316852,-0.000166261,0.0031739
1,0.00341333,8.33346e-05,0.00324866,-0.000172563,0.00325431
1,0.00349867,8.65324e-05,0.00333184,-0.000179184,0.00333778
1,0.003584,8.98945e-05,0.00341823,-0.000186146,0.00342447
1,0.00366933,9.34314e-05,0.00350797,-0.00019347,0.00351455
1,0.00375467,9.71547e-05,0.00360126,-0.00020118,0.00360819
1,0.00384,0.000101077,0.00369828,-0.000209303,0.00370558
1,0.00392533,0.000105211,0.00379923,-0.000217862,0.00380692
1,0.00401067,0.000109572,0.00390431,-0.000226892,0.00391244
1,0.004096,0.000114173,0.00401377,-0.000236421,0.00402234
1,0.00418133,0.000119034,0.00412783,-0.000246486,0.00413689
1,0.00426667,0.000124173,0.00424676,-0.000257128,0.00425635
1,0.004352,0.000129608,0.00437084,-0.000268383,0.00438099
1,0.00443733,0.000135362,0.00450037,-0.000280297,0.00451112
1,0.00452267,0.000141458,0.00463566,-0.00029292,0.00464706
1,0.004608,0.000147922,0.00477706,-0.000306305,0.00478915
1,0.00469333,0.00015478,0.00492493,-0.000320507,0.00493778
1,0.00477867,0.000162066,0.00507968,-0.000335593,0.00509334
1,0.004864,0.00016981,0.00524174,-0.000351629,0.00525626
1,0.00494933,0.00017805,0.00541155,-0.000368692,0.00542702
1,0.00503467,0.000186825,0.00558963,-0.000386862,0.00560611
1,0.00512,0.00019618,0.0057765,-0.000406234,0.00579409
1,0.00520533,0.000206161,0.00597275,-0.000426902,0.00599154
1,0.00529067,0.000216824,0.00617901,-0.000448982,0.0061991
1,0.005376,0.000228224,0.00639596,-0.000472588,0.00641746
1,0.00546133,0.000240428,0.00662434,-0.000497859,0.00664737
1,0.00554667,0.000253504,0.00686496,-0.000524936,0.00688967
1,0.005632,0.000267535,0.00711869,-0.00055399,0.00714522
1,0.00571733,0.000282606,0.00738649,-0.000585197,0.00741502
1,0.00580267,0.000298813,0.0076694,-0.000618757,0.00770012
1,0.005888,0.000316265,0.00796856,-0.000654896,0.00800168
1,0.00597333,0.000335082,0.00828522,-0.00069386,0.00832097
1,0.00605867,0.000355397,0.00862075,-0.000735928,0.0086594
1,0.006144,0.000377365,0.00897664,-0.000781418,0.00901849
1,0.00622933,0.00040115,0.00935456,-0.000830669,0.00939993
1,0.00631467,0.000426943,0.00975632,-0.000884079,0.0098056
1,0.0064,0.000454958,0.0101839,-0.00094209,0.0102375
1,0.00648533,0.000485435,0.0106396,-0.0010052,0.010698
1,0.00657067,0.000518646,0.0111259,-0.00107397,0.0111896
1,0.006656,0.000554901,0.0116454,-0.00114904,0.0117151
1,0.00674133,0.00059455,0.0122012,-0.00123115,0.0122775
1,0.00682667,0.000637993,0.0127967,-0.00132111,0.0128805
1,0.006912,0.000685688,0.0134357,-0.00141987,0.0135279
1,0.00699733,0.000738158,0.0141224,-0.00152852,0.0142241
1,0.00708267,0.000796004,0.0148616,-0.0016483,0.0149739
1,0.007168,0.000859921,0.0156587,-0.00178066,0.0157831
1,0.00725333,0.000930712,0.0165196,-0.00192724,0.0166577
1,0.00733867,0.00100931,0.0174512,-0.00208999,0.0176049
1,0.007424,0.00109679,0.0184613,-0.00227114,0.0186328
1,0.00750933,0.00119442,0.0195586,-0.0024733,0.0197505
1,0.00759467,0.00130368,0.0207532,-0.00269955,0.0209686
1,0.00768,0.00142632,0.0220566,-0.00295351,0.0222991
1,0.00776533,0.0015644,0.0234819,-0.00323943,0.0237558
1,0.00785067,0.00172036,0.0250443,-0.00356239,0.0253548
1,0.007936,0.00189712,0.0267614,-0.00392841,0.0271147
1,0.00802133,0.00209817,0.0286536,-0.00434473,0.029057
1,0.00810667,0.00232771,0.0307445,-0.00482004,0.0312069
1,0.008192,0.0025908,0.0330618,-0.00536483,0.0335943
1,0.00827733,0.00289362,0.035638,-0.00599187,0.0362539
1,0.00836267,0.00324369,0.0385115,-0.00671678,0.0392272
1,0.008448,0.00365028,0.0417277,-0.0075587,0.0425636
1,0.00853333,0.00412482,0.0453406,-0.00854134,0.0463221
1,0.00861867,0.00468155,0.0494147,-0.00969419,0.0505737
1,0.008704,0.0053383,0.0540276,-0.0110541,0.0554046
1,0.00878933,0.00611754,0.0592731,-0.0126677,0.0609196
1,0.00887467,0.00704777,0.0652651,-0.014594,0.0672473
1,0.00896,0.00816547,0.072143,-0.0169084,0.0745465
1,0.00904533,0.00951761,0.0800778,-0.0197083,0.0830148
1,0.00913067,0.0111652,0.0892817,-0.02312,0.0929
1,0.009216,0.013188,0.100019,-0.0273087,0.104515
1,0.00930133,0.0156914,0.112622,-0.0324925,0.118261
1,0.00938667,0.0188154,0.127512,-0.0389615,0.134653
1,0.009472,0.022748,0.14523,-0.0471048,0.154364
1,0.00955733,0.0277438,0.16648,-0.0574497,0.178285
1,0.00964267,0.0341512,0.192192,-0.0707176,0.207617
1,0.009728,0.0424536,0.223634,-0.0879095,0.244013
1,0.00981333,0.0533349,0.262596,-0.110442,0.289825
1,0.00989867,0.0677946,0.311742,-0.140384,0.34855
1,0.009984,0.0873782,0.375319,-0.180936,0.425719
1,0.0100693,0.114716,0.460687,-0.237545,0.530868
1,0.0101547,0.155003,0.581806,-0.320969,0.682308
1,0.01024,0.22071,0.767262,-0.457028,0.919934
1,0.0103253,0.348777,1.0763,-0.722219,1.34226
1,0.0104107,0.658942,1.61344,-1.36448,2.21342
1,0.010496,2.95025,3.72992,-6.10914,7.74195
1,0.0105813,0.561746,-2.3627,-1.16322,2.69276
1,0.0106667,0.222894,-1.29837,-0.461552,1.39588
1,0.010752,0.230291,-0.844133,-0.476867,0.996492
1,0.0108373,0.227993,-1.14535,-0.47211,1.25964
1,0.0109227,-0.0569725,-1.27138,0.117974,1.27811
1,0.011008,-0.29368,-1.01515,0.60813,1.21926
1,0.0110933,-0.423569,-0.597432,0.877092,1.14264
1,0.0111787,-0.397603,-0.206836,0.823326,0.937409
1,0.011264,-0.282011,-0.0556614,0.583967,0.650881
1,0.0113493,-0.151572,-0.0265434,0.313863,0.349555
1,0.0114347,-0.0540891,0.0788893,0.112003,0.147288
1,0.01152,-0.0360261,0.182004,0.0745999,0.199971
1,0.0116053,-0.0421631,0.182804,0.087308,0.206925
1,0.0116907,-0.0405315,0.146167,0.0839294,0.173354
1,0.011776,-0.0342319,0.110435,0.0708848,0.135618
1,0.0118613,-0.0273393,0.0825843,0.056612,0.103791
1,0.0119467,-0.0213408,0.0617525,0.0441908,0.0788773
1,0.012032,-0.0165159,0.046167,0.0341997,0.0597812
1,0.0121173,-0.0127541,0.0343934,0.0264102,0.0452003
1,0.0122027,-0.00985697,0.0254062,0.020411,0.0340477
1,0.012288,-0.00763416,0.0184845,0.0158082,0.0254923
1,0.0123733,-0.00592804,0.0131158,0.0122753,0.0189169
1,0.0124587,-0.00461521,0.00892927,0.00955682,0.0138696
1,0.012544,-0.00360135,0.00565204,0.00745738,0.0100264
1,0.0126293,-0.00281509,0.00308023,0.00582926,0.00716887
1,0.0127147,-0.00220264,0.00105955,0.00456106,0.0051747
2,0,0.00010393,0.00254221,-8.65739e-05,0.0025458
2,8.53333e-05,0.000107074,0.00259495,-8.91925e-05,0.00259869
2,0.000170667,0.000110341,0.00264929,-9.19147e-05,0.00265318
2,0.000256,0.00011374,0.0027053,-9.47455e-05,0.00270934
2,0.000341333,0.000117276,0.00276303,-9.76909e-05,0.00276724
2,0.000426667,0.000120957,0.00282256,-0.000100758,0.00282694
2,0.000512,0.000124789,0.00288396,-0.00010395,0.00288853
2,0.000597333,0.00012878,0.00294731,-0.000107274,0.00295208
2,0.000682667,0.000132938,0.0030127,-0.000110738,0.00301766
2,0.000768,0.000137275,0.0030802,-0.00011435,0.00308537
2,0.000853333,0.000141797,0.0031499,-0.000118117,0.0031553
2,0.000938667,0.000146514,0.00322191,-0.000122046,0.00322755
2,0.001024,0.000151436,0.00329631,-0.000126146,0.0033022
2,0.00110933,0.000156576,0.00337323,-0.000130428,0.00337938
2,0.00119467,0.000161943,0.00345275,-0.000134899,0.00345918
2,0.00128,0.000167554,0.00353501,-0.000139573,0.00354173
2,0.00136533,0.00017342,0.00362013,-0.000144459,0.00362716
2,0.00145067,0.000179555,0.00370823,-0.00014957,0.00371559
2,0.001536,0.000185973,0.00379946,-0.000154916,0.00380716
2,0.00162133,0.000192693,0.00389395,-0.000160514,0.00390202
2,0.00170667,0.000199733,0.00399186,-0.000166378,0.00400032
2,0.001792,0.000207109,0.00409336,-0.000172522,0.00410223
2,0.00187733,0.000214845,0.00419862,-0.000178966,0.00420792
2,0.00196267,0.000222956,0.00430781,-0.000185723,0.00431757
2,0.002048,0.00023147,0.00442113,-0.000192815,0.00443138
2,0.00213333,0.000240412,0.00453879,-0.000200264,0.00454956
2,0.00221867,0.000249806,0.00466101,-0.000208089,0.00467233
2,0.002304,0.000259682,0.00478801,-0.000216316,0.00479992
2,0.00238933,0.00027007,0.00492004,-0.000224969,0.00493257
2,0.00247467,0.000281003,0.00505736,-0.000234076,0.00507056
2,0.00256,0.000292517,0.00520025,-0.000243668,0.00521416
2,0.00264533,0.000304651,0.005349,-0.000253775,0.00536368
2,0.00273067,0.000317444,0.00550394,-0.000264431,0.00551942
2,0.002816,0.000330941,0.00566539,-0.000275675,0.00568174
2,0.00290133,0.000345193,0.00583372,-0.000287546,0.00585099
2,0.00298667,0.000360247,0.00600931,-0.000300087,0.00602757
2,0.003072,0.000376163,0.00619257,-0.000313345,0.00621189
2,0.00315733,0.000393002,0.00638394,-0.000327372,0.0064044
2,0.00324267,0.000410828,0.00658389,-0.00034222,0.00660557
2,0.003328,0.000429717,0.00679292,-0.000357956,0.00681591
2,0.00341333,0.000449744,0.00701158,-0.000374638,0.00703597
2,0.00349867,0.000470995,0.00724044,-0.00039234,0.00726634
2,0.003584,0.000493561,0.00748012,-0.000411137,0.00750766
2,0.00366933,0.00051755,0.00773131,-0.00043112,0.0077606
2,0.00375467,0.000543064,0.00799472,-0.000452373,0.0080259
2,0.00384,0.00057023,0.00827112,-0.000475003,0.00830435
2,0.00392533,0.000599177,0.00856137,-0.000499116,0.00859681
2,0.00401067,0.00063005,0.00886636,-0.000524833,0.0089042
2,0.004096,0.000663012,0.00918708,-0.000552291,0.00922752
2,0.00418133,0.000698237,0.0095246,-0.000581633,0.00956785
2,0.00426667,0.000735917,0.00988005,-0.000613021,0.00992637
2,0.004352,0.000776263,0.0102547,-0.000646629,0.0103043
2,0.00443733,0.000819513,0.0106499,-0.000682656,0.0107032
2,0.00452267,0.000865925,0.0110671,-0.000721318,0.0111243
2,0.004608,0.000915781,0.0115079,-0.000762848,0.0115695
2,0.00469333,0.000969409,0.0119742,-0.00080752,0.0120405
2,0.00477867,0.00102716,0.0124677,-0.000855624,0.0125392
2,0.004864,0.00108942,0.0129906,-0.000907486,0.0130678
2,0.00494933,0.00115663,0.0135452,-0.000963476,0.0136286
2,0.00503467,0.00122929,0.014134,-0.001024,0.0142243
2,0.00512,0.00130794,0.0147597,-0.00108952,0.0148576
2,0.00520533,0.0013932,0.0154255,-0.00116054,0.0155317
2,0.00529067,0.00148575,0.0161345,-0.00123764,0.01625
2,0.005376,0.00158638,0.0168906,-0.00132146,0.0170163
2,0.00546133,0.00169596,0.0176978,-0.00141274,0.0178349
2,0.00554667,0.00181548,0.0185606,-0.0015123,0.0187104
2,0.005632,0.00194607,0.0194841,-0.00162108,0.0196481
2,0.00571733,0.00208899,0.0204739,-0.00174014,0.0206536
2,0.00580267,0.00224571,0.021536,-0.00187068,0.0217335
2,0.005888,0.00241788,0.0226776,-0.0020141,0.0228949
2,0.00597333,0.0026074,0.0239064,-0.00217197,0.024146
2,0.00605867,0.00281645,0.025231,-0.00234611,0.0254959
2,0.006144,0.00304753,0.0266613,-0.0025386,0.0269548
2,0.00622933,0.00330355,0.0282084,-0.00275186,0.0285341
2,0.00631467,0.00358784,0.0298845,-0.00298868,0.0302472
2,0.0064,0.00390431,0.031704,-0.0032523,0.0321086
2,0.00648533,0.00425751,0.0336828,-0.00354652,0.0341355
2,0.00657067,0.00465274,0.0358391,-0.00387574,0.036347
2,0.006656,0.00509624,0.0381937,-0.00424518,0.0387654
2,0.00674133,0.00559538,0.0407706,-0.00466096,0.0414159
2,0.00682667,0.00615883,0.0435971,-0.00513032,0.0443279
2,0.006912,0.00679695,0.0467049,-0.00566188,0.0475352
2,0.00699733,0.00752207,0.0501303,-0.0062659,0.0510773
2,0.00708267,0.00834897,0.053916,-0.00695472,0.0550001
2,0.007168,0.00929547,0.0581112,-0.00774315,0.0593572
2,0.00725333,0.0103831,0.0627737,-0.00864915,0.0642118
2,0.00733867,0.0116381,0.0679713,-0.00969453,0.0696386
2,0.007424,0.0130924,0.073784,-0.010906,0.075726
2,0.00750933,0.0147854,0.0803063,-0.0123163,0.0825796
2,0.00759467,0.0167659,0.0876506,-0.013966,0.090326
2,0.00768,0.0190941,0.0959515,-0.0159055,0.0991174
2,0.00776533,0.0218459,0.10537,-0.0181977,0.109139
2,0.00785067,0.0251164,0.116102,-0.020922,0.120616
2,0.007936,0.0290261,0.128382,-0.0241788,0.133824
2,0.00802133,0.0337285,0.142499,-0.0280959,0.149107
2,0.00810667,0.0394206,0.158808,-0.0328374,0.16689
2,0.008192,0.0463566,0.177747,-0.0386152,0.187708
2,0.00827733,0.0548673,0.199866,-0.0457046,0.21224
2,0.00836267,0.0653856,0.225856,-0.0544664,0.241356
2,0.008448,0.0784836,0.256606,-0.065377,0.27619
2,0.00853333,0.0949245,0.293278,-0.0790724,0.318238
2,0.00861867,0.115743,0.337429,-0.096414,0.369527
2,0.008704,0.142373,0.391223,-0.118597,0.432887
2,0.00878933,0.176885,0.457804,-0.147346,0.512429
2,0.00887467,0.222487,0.541958,-0.185332,0.614465
2,0.00896,0.284743,0.651226,-0.237192,0.749289
2,0.00904533,0.375069,0.796806,-0.312433,0.934447
2,0.00913067,0.521492,0.985051,-0.434404,1.19624
2,0.009216,0.781845,1.115,-0.651279,1.50953
2,0.00930133,0.919289,0.53307,-0.76577,1.30983
2,0.00938667,0.533958,-0.58663,-0.444788,0.909441
2,0.009472,0.582709,-0.794916,-0.485398,1.09866
2,0.00955733,0.689854,-0.69709,-0.57465,1.13669
2,0.00964267,0.843613,-0.850542,-0.702732,1.38886
2,0.009728,0.686053,-2.25749,-0.571484,2.42766
2,0.00981333,-0.605588,1.22877,0.504456,1.45983
2,0.00989867,-0.000994415,-0.79859,0.00082835,0.798591
2,0.009984,-0.290787,-1.28713,0.242226,1.34161
2,0.0100693,-0.570139,-1.32963,0.474927,1.52267
2,0.0101547,-0.832255,-1.11727,0.693271,1.55614
2,0.01024,-1.00614,-0.756774,0.838118,1.51244
2,0.0103253,-1.04523,-0.354122,0.870678,1.4057
2,0.0104107,-0.985142,0.0303198,0.820625,1.28252
2,0.010496,-0.914067,0.565088,0.76142,1.31704
2,0.0105813,-1.88795,4.2745,1.57267,4.93042
2,0.0106667,-0.94684,-1.90171,0.78872,2.26608
2,0.010752,-0.940032,-0.95644,0.783049,1.55293
2,0.0108373,-0.95533,-0.622585,0.795792,1.39052
2,0.0109227,-0.945375,-0.421725,0.787499,1.30067
2,0.011008,-0.918798,-0.259365,0.765361,1.22362
2,0.0110933,-0.857437,-0.0932089,0.714247,1.11984
2,0.0111787,-0.73676,0.0652743,0.613723,0.96111
2,0.011264,-0.57013,0.184526,0.47492,0.764622
2,0.0113493,-0.401173,0.264301,0.334178,0.585208
2,0.0114347,-0.269402,0.321219,0.224413,0.475521
2,0.01152,-0.188479,0.35445,0.157004,0.431056
2,0.0116053,-0.145222,0.35715,0.12097,0.404079
2,0.0116907,-0.120013,0.335869,0.0999709,0.370412
2,0.011776,-0.102029,0.30307,0.0849902,0.330885
2,0.0118613,-0.0872118,0.267773,0.0726476,0.290836
2,0.0119467,-0.0744733,0.234385,0.0620364,0.253636
2,0.012032,-0.0634999,0.204525,0.0528956,0.220592
2,0.0121173,-0.0541147,0.178491,0.0450777,0.191884
2,0.0122027,-0.0461422,0.156043,0.0384365,0.1672
2,0.012288,-0.0394,0.136766,0.0328203,0.146063
2,0.0123733,-0.0337118,0.120219,0.028082,0.127976
2,0.0124587,-0.0289165,0.105995,0.0240875,0.112478
2,0.012544,-0.0248721,0.0937385,0.0207185,0.0991705
2,0.0126293,-0.0214568,0.0831469,0.0178736,0.0877112
2,0.0127147,-0.0185673,0.0739658,0.0154666,0.0778132
3,0,6.8597e-05,0.00503444,-0.000218992,0.00503967
3,8.53333e-05,7.09202e-05,0.00515545,-0.000226408,0.00516091
3,0.000170667,7.33443e-05,0.00528058,-0.000234147,0.00528628
3,0.000256,7.58757e-05,0.00541,-0.000242229,0.00541595
3,0.000341333,7.85204e-05,0.0055439,-0.000250672,0.00555012
3,0.000426667,8.12828e-05,0.00568249,-0.00025949,0.00568899
3,0.000512,8.41707e-05,0.00582596,-0.00026871,0.00583276
3,0.000597333,8.71923e-05,0.00597455,-0.000278356,0.00598167
3,0.000682667,9.03513e-05,0.0061285,-0.000288441,0.00613595
3,0.000768,9.36598e-05,0.00628803,-0.000299003,0.00629584
3,0.000853333,9.71229e-05,0.00645343,-0.000310059,0.00646161
3,0.000938667,0.000100751,0.00662497,-0.000321641,0.00663354
3,0.001024,0.000104556,0.00680294,-0.000333788,0.00681192
3,0.00110933,0.000108543,0.00698765,-0.000346516,0.00699707
3,0.00119467,0.000112727,0.00717942,-0.000359875,0.00718932
3,0.00128,0.000117119,0.00737862,-0.000373896,0.00738901
3,0.00136533,0.00012173,0.0075856,-0.000388615,0.00759652
3,0.00145067,0.000126575,0.00780076,-0.000404082,0.00781225
3,0.001536,0.000131668,0.00802452,-0.000420343,0.0080366
3,0.00162133,0.000137026,0.00825731,-0.000437447,0.00827002
3,0.00170667,0.000142663,0.0084996,-0.000455442,0.00851299
3,0.001792,0.000148597,0.0087519,-0.000474388,0.008766
3,0.00187733,0.000154852,0.00901473,-0.000494355,0.0090296
3,0.00196267,0.000161443,0.00928866,-0.000515395,0.00930435
3,0.002048,0.000168394,0.00957429,-0.000537587,0.00959085
